Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Portable Wood & Metal Computer Desk | Modern Writing Table | Multipurpose Study Table Best for Home, School, Office Work & More | Ideal for Kids & Adults","This is the actual Desk where the Camera-mic assembly, the Pi and the projector will be attached. I found this model with a metal frame where I can clamp these stuff onto.",1,18.82,"https://www.amazon.in/COREMET-Portable-Computer-Writing-Multipurpose/dp/B0GF2XWCPY/ref=sr_1_3_sspa?crid=1F83SGR72DTO6&dib=eyJ2IjoiMSJ9.R-zDes98EoftT2Pq7w9iVS992iodOMr3bNxQ8zxZSw1mKaSK-dDGS1IBn87SYT-WCd9TNfS741gu7PGZrTdMqscy7Lv9ENyM1LXgHlcUK2oqEqt_LinEBHze-TDeUaV-psTzVfO38xLN3tskH9wIA0fTYpnHVK3Qn7DznNKlnS-0sAFSu6Uemq0g1gg_8LlJvW0PFH9g9EVXkaT5AdCdrDiw1h1k25me1JQwx1Wa1BXsQvnwxouOAJ9e-pa_37ecXYp0MGBNU333qdOqPxvFmOTV0e77eNXFn8evBrdo4oA.H_DB4M4-xGKkW9W79N63hxjKw8HslUN6GOt1UCUki9o&dib_tag=se&keywords=Table&qid=1775368430&sprefix=table%2Caps%2C641&sr=8-3-spons&aref=b0Y7oxpZ3u&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon.in"
"eMeet 1080P Webcam-USB Webcam With Microphone & Physical Privacy Cover,Noise-Canceling Mic,Auto Light Correction,C950 Ultra Compact FHD Web Cam W/ 70°View For Meeting/Online Classes/Zoom/Youtube,Black","The ""eye"" of the project, Required for the hand Tracking and Voice commands",1,20.44,"https://www.amazon.in/eMeet-1080P-Webcam-Microphone-Noise-Canceling/dp/B0CP6BTQKR/ref=sr_1_1_sspa?crid=1H1O3REM0652Y&dib=eyJ2IjoiMSJ9.CPnGeCu4DTXrnd0dQkWnau8lmj-zbMCzjL_52eJ53AcO_HmaArTAR0hyKsXNl6jZ8XmaqR2YXv83eLETdq7Gts4fA2S-8uXZk3FBTZxbUc_nxUrjGW8L07KGNuK07xvg9YkP_j8B3t84zVcKoW2YvdurTVkI-CvcO5MyvZnj8uJ88kzp46L1_UCZYfic-f4mTVIcMsFL7J63d1gYZr1IRrVydA86j3JwYWCnYnYOTvE.08HuuzugB5XJWHdpHzHmUnnNVwTIkZs41HcvEvyTndY&dib_tag=se&keywords=small%2Bwebcam&qid=1775368247&sprefix=small%2Bwebcam%2Caps%2C1388&sr=8-1-spons&aref=XsXLTlXaZr&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1","Amazon.in"
"Raspberry PI 4","Runs the custom Interface and handles Hand Tracking",1,0.00,"","I already have one"
"Zebronics Android Smart LED Projector, 4K UHD Support, 4000 Lumens, 100"" Screen Size, 240° Tiltable, Auto Keystone, OTT Apps (Netflix, Prime), Miracast, WiFi, BT v5.4, HDMI, USB (Pixaplay 35)","This will project the Pi's output on the table, I chose this projector as its the best value for money (Slightly cheaper opions aren't native 1080p and lack autokeystone)",1,57.38,"https://www.amazon.in/Zebronics-Projector-Tiltable-Keystone-35/dp/B0FSCSQN4D","Amazon.in"
